id,text,text_hashtag,comment_1,comment_2,comment_3,comment_4,comment_5
394,"Please don’t call my daughter shy ✋🏼⁣
⁣
I believe people generally do this to deal with their own discomfort or even insecurity that the child is not warm to them. Nonetheless, I don’t agree with the labeling of my child by anyone, including me, and especially a stranger. I don’t want my daughter to grow up with a limited view of what or who she is and I think labels like this do a disservice to the true nature of people. I hope this can be a reminder for us all to reinforce in our own children that they are not defined by any labels that are projected onto them. 🦋⁣
⁣
", labels  shaming  letkidsbe,N/A,N/A,N/A,N/A,N/A
395,"🇫🇷 Menstru' ce qu'on entend ⚔️ce que dit la science 🇪🇸 Menstruaciones lo que se escucha ⚔️ lo que dice la ciencia 🇬🇧 Menstruations what we hear ⚔️what science says

", Scientinistas  Intimvestigation  sciencettes  lita  ejacfem  femalesexuality  clinicalresearch  scienceforwomen  scientificcommunication  onlysciencematters  clitoris  sex  sexuality  women  period  sexeducation  biology  learn  cycles  sexualityisnotdirty  erection  vagina  penis  equalty  aquelleheure  menstruations  taboo  shaming  period  regles  reglas,Ça tue les plantes?? J'ai pas compris celle là ahah,N/A,N/A,N/A,N/A
396,"🎧🎥👊TEENS & PARENTS: a battle of wills sometimes. Here's how NOT to win it if you're a parent.
.
.
Full interview at "," linkinbio. .
.
 generationZ  teenagers  parents  family  respect  socialmedia  ethics  discipline  shaming  embarrassment  genZ  generations  BBC  radio  video  interview",N/A,N/A,N/A,N/A,N/A
397,"THOUGHTS ARE NOT TRUTH - mindfulness is always important but I think it’s most important when it comes to the process of turning our thoughts into our words and express ourselves. —
As l wrote the other day “what happens to a thought when you don’t think it”, remember the nugget l took away from the meditation?, and this is in the same line. 
A thought is not you. 
Its not even an expression of you.
A thought is just a thought. —
But that does not mean that a thought does not shape you, because it does! 
And if you express a thought that is not aligned with your souls purpose you are on a discourse that might end up being really difficult to stear back home from. 
If you turn a thought into speech that is not truly an expression of you, those words have now affected others and their perception of you. They will now meet you with the foundation of your words and not who you really are.
This is where bridges are burned.
This is where wars are started.
—
So what to do?
Well, we end up where l always end up.
If you have thoughts that are not compassionate and out of loving kindness they are not truth. 
At all!
They are a blip. 
They are expressions of fear, anger, guilt or shame and they are using diversions as blaming, shaming and complaining.
They are not you.

They have gifts to you because you can find out where they come from, why you think they are true, but please dont make them true. 
Remember; “what happens to a thought when you dont think it”… Let go of it.. Meditate on it

Get back to compassion and loving kindness and find yourself there. … and then speak… ", speakyourtruth  lovingkindness  compassion  thoughts  speech  buddha  buddhism  meditation  vipassanameditation  lovelife  blaming  shaming  complaining  fear  anger  guilt  shame,N/A,N/A,N/A,N/A,N/A
398, cameronlipsnarl  ," dragons  dragoncartoons  drawingdragons 
 drawdaily  dragon  dragonart  drawing  howtotrainyourdragon  dragondrawing targaryen  dungeonsanddragons allmychildrenbreathefire  lizvitaleart 
 weirdwords  vocabulary  expressions  dictionary  fearoffailure  perfection  anxiety  worrying  grades  shaming  letitgo  itsokay",N/A,N/A,N/A,N/A,N/A
399,, shaming  bitch  slut  friendzone  woman  proud,N/A,N/A,N/A,N/A,N/A
400,"WHAT IS MELANIN? .
.
.
Melanin is a pigment that is produced by cells known as melanocytes in the skin of most animals, including humans. This pigment comes in different shades, depending on the genetic makeup of the individual. ... Individuals, who are exposed to UV light, such as the sun, will produce more melanin for protection.
.
.
. 
Everyone has about the same number of cells that make melanin, but not everybody makes the same amount of melanin. Some people make more melanin than others, the more melanin your skin makes, the darker your skin is. .
.

"," stop  shaming  dark  skintone melanin
 blackgirlsarepoppin  blackgirlsaremagic  locstyles  locs  loclivin  girlswithlocs  girlswithdreads  girlswithdreadlocks  bighair  loclovers  womenwithlocs  womenwithdreads  locnationnaturals  locomotive  dreadlocstyles  blackwomen  blackwomen  locjourney  loclife  blackgirlmagic  dreadlocksdaily  locnation  girlswithlocs  locdndope  melaninpopin  melaningodess  africa","Just checked your page and I guess you might need either a ✨LOGO,CARTOON ILLUSTRATION,YOUTUBE INTRO,BUSINESS CARD,COVERS and other graphics at GOOD RATES❤❤ kindly check my page and DM if I guessed right..🤩🤩🔥🔥🔥🔥🔥🔥",Beauty ❤️,N/A,N/A,N/A
401,"WHAT IS MELANIN? .
.
.
Melanin is a pigment that is produced by cells known as melanocytes in the skin of most animals, including humans. This pigment comes in different shades, depending on the genetic makeup of the individual. ... Individuals, who are exposed to UV light, such as the sun, will produce more melanin for protection.
.
.
. 
Everyone has about the same number of cells that make melanin, but not everybody makes the same amount of melanin. Some people make more melanin than others, the more melanin your skin makes, the darker your skin is. .
.

", stop  shaming  dark  skintone  colorism  society,Dark skin is beautiful dear Sis 💜💜 !!!!,N/A,N/A,N/A,N/A
402,"Can everyone please stop judging others for having sex!
It’s okay if you have sex on the first date.
It’s okay if you want to wait until marriage.
It’s okay if you have sex everyday.
It’s okay if you had a one night stand.
It’s okay if you had multiple partners.
It’s okay if you only have one.
It’s okay.
You shouldn’t be judged because it’s no ones business and it doesn’t define the person you are.
Judging people based on this shouldn’t exist.
It really shouldn’t happen.
Join in or start the conversation 
", feminist  feminist  slutshaming  slutshame  women  womenempowerment  womenempoweringwomen  shaming  womenhelpingwomen  womensupportwomen  womeninspiringwomen  womensupportingwomen  womenpower  girlpower  stopjudging  dontjudgeme  noneofyourbusiness  mydecision  mychoice,N/A,N/A,N/A,N/A,N/A
403,"WHAT IS MELANIN? .
.
.
Melanin is a pigment that is produced by cells known as melanocytes in the skin of most animals, including humans. This pigment comes in different shades, depending on the genetic makeup of the individual. ... Individuals, who are exposed to UV light, such as the sun, will produce more melanin for protection.
.
.
. 
Everyone has about the same number of cells that make melanin, but not everybody makes the same amount of melanin. Some people make more melanin than others, the more melanin your skin makes, the darker your skin is. .
.

"," stop  shaming  dark  skintone melanin
 blackgirlsarepoppin  blackgirlsaremagic  locstyles  locs  loclivin  girlswithlocs  girlswithdreads  girlswithdreadlocks  bighair  loclovers  womenwithlocs  womenwithdreads  locnationnaturals  locomotive  dreadlocstyles  blackwomen  blackwomen  locjourney  loclife  blackgirlmagic  dreadlocksdaily  locnation  girlswithlocs  locdndope  melaninpopin  melaningodess  africa",I'm freaking missing you dude,😍😍😍,N/A,N/A,N/A
404," momshaming and  parentshaming is a big problem. It effects the parents ability to parent appropriately and therefore can be detrimental to their child(ren)

I’ve had my fair share of being mom shamed. I’ve had an older lady make a nasty comment about how she didn’t know which was more annoying my older sons obnoxious singing or my youngest crying. Granted they were both being really loud and I was trying my best to get them under control but that was not helpful for her to say that. It stressed me out and hindered my ability to parent my children

On the other side of the coin there is  momguilt which is just self-shaming. I’m sure we all have felt this at some point or another because we didn’t feel up to par in our parenting. But you need to remind yourself and each other that we are doing an AMAZING job! Parenting is tough and we don’t need to shame each other nor ourselves. It’s important that we have confidence in our parenting skills and shaming strips us of that confidence

I talk about another one of my experiences with mom shame as well as why it’s so detrimental in my New “Sweet”  blogpost link in profile. 
Have you ever been mom shamed?

", momprobs  momproblems  honestmom  momblogger  parentproblems  parentstobe  parentsupport  shaming  toddlermomlife  momlife  selfshaming  womenempowerment  tst  sweetsmartsexy  triplesthreat,This is amazing! Thank you for sharing❤️❤️✨✨😍😍,I would have started singing with him...then it could be a 3-way tie 😆,N/A,N/A,N/A
405,🎥🎧👊TEENS NEED PARENTS who remember this fact. (Full interview at ," linkinbio ).
.
.
 generationZ  parenting  teens  socialmedia  shaming  ethics  parents  tech  futurist  video  BBC  radio  generations  genz  teenagers  discipline  maturity  adults  embarrassed",Yes !!!!,I post tech news all the time! Check it out if you like tech!,N/A,N/A,N/A
406,"﻿
 Stopthebullying: ""She is Zoish Irani and I'm proud to be her Mom,""﻿
﻿
Smriti Irani on Instagram:﻿
I deleted my daughter’s selfie yesterday coz an idiot bully in her class ,A Jha ,mocks her for her looks & tells his pals in class to humiliate her for how she looks in her mother’s insta post. My child pleaded with me ‘ Ma please delete it, they are making fun of me’. I obliged coz I could not stand her tears. Then I realised my act just supported the bully .﻿
So Mr Jha , my daughter is an accomplished sports person, record holder in Limca Books, 2 Nd Dan black belt in Karate, at the World Championships has been awarded bronze medal twice; is a loving daughter and yes damn beautiful. Bully her all you want , she will fight back. She is Zoish Irani and I’m proud to be her Mom ﻿
﻿
", bullying  kidsbeingbullied  stopthebullying  bodyshaming  shaming,N/A,N/A,N/A,N/A,N/A
407,"So I’m working with the idea of  shame and  guilt as vicarious emotional currencies, meaning energies we can tap and use to get the natural beneficiaries of violence (the partners, the adult children, the generations removed descendants of colonial invaders or murderous police lieutenants) to provide financial  reparations to survivors of violence. 
Now I’m thinking about it from the lens of my life. My former partner is a sexual predator. His company, Google, is protecting him and has refused to return my hacked documents that implicate him in rape by fraud and proxy. 
Hiring a lawyer isn’t an option. I’ve had three, and the whole experience was a farce of justice. Plus, after years of hacks and stints in safe houses, the case is now federal, and I live in the world’s oldest colony,  Borikén, and work for  PrisonAbolition. 
Complications.  ComplexTrauma too! That’s just basic context. 
So, about  PublicShaming as a vicarious emotional currency. Do I name him — and the members of his family? He’s the child of two PhD’s while I’m the only child of a single mother who raised me on welfare and a missing father often homeless or incarcerated. Do I name his siblings, his colleagues, his friends? 
What happens when shame is mobilized,  monetized, and marketed by survivors — me and  MeToo? I get chills at the thought. 
I mean, in a sense I’m engaging in public  shaming by writing these comments. But shame isn’t financial security for someone who has survived structural violence and still struggles with it. It certainly doesn’t alleviate my concern for other victims. It doesn’t much change the digital landscape. Or does it?  NiUnaMenos. 
And what about  compassion, and  forgiveness? What about  grace and  mercy? Or  RadicalSelfLove? Speaking of which, I need a  cocktail I’m so stressed over these queries."," empathy, ","I'd love to chat more with you about this, so much to flesh out!",N/A,N/A,N/A,N/A
408,"Contact @ tttypes@gmail.com
https://ttttypes.bandcamp.com
https://m.soundcloud.com/ttypes-music
https://www.facebook.com/ttypes
https://open.spotify.com/artist/1aEq8wrzOvAxB7UCnxWkIo

To get access to subscriber-only songs and demos support me on Patreon: https://www.patreon.com/ttttypes

", milkshake  milkshaking  fascists  nazis  rightwing  leftwing  politics  protest  shaming  shame  hilarious  deserved  opera  choir  onepersonchoir  choral  localmusic  grandrapids  meme  micro  uk  farage  sargonofakkad  usa  soloartist  homerecording  selfproduced  microsong  memesong,Good!,N/A,N/A,N/A,N/A
409,"Milkshake Violence: a tragic opera || ttypes music available on Spotify, Bandcamp, Youtube, Patreon, etc, link in bio || ", milkshake  milkshaking  fascists  nazis  rightwing  leftwing  politics  protest  shaming  shame  hilarious  deserved  opera  choir  onepersonchoir  choral  localmusic  grandrapids  meme  micro  uk  farage  sargonofakkad  usa  soloartist  homerecording  selfproduced  michigan  michiganmusic,✌,N/A,N/A,N/A,N/A
410,"Exactly why some people's  projections of their  opinions don't matter. The more  unhappy with their own life they are, the more they sit in  judgment of others. If you're not living the life I would like for myself then I'll  shakeitoff nothing of  value will you bring.

", abuse  projection  opinionated  judgmental  emotionalintelligence  emotionalabuse  blaming  shaming  intrinsic  morals  value  criticism  eq  regran,N/A,N/A,N/A,N/A,N/A
411,Stop judging others. We are all on our own path going our own pace. I see so many people hating on others because what they post or share. , judgingpeople  shaming  womennotsupportingwomen  stophating  besupportive  weareallonourownjourney  womenbashingwomen  womensupportingwomen  awakening  awaken  goddess  journey,This shit hot and you right! 🙌 My last post speaks on haters will remind you that their opinion don’t matter. Check it out!,N/A,N/A,N/A,N/A
412," yes having children overall is  key to the continuation of  however or  whatever connector you opt to use, it ain’t for nor should it be for  woman ! You’ve gotta be  anointed to  parent you see that  daily by the child murders and abuse.  shaming women who opt out or have a not yet! ", mankind  but  every  stop  mind  your  business,🙌🙌🙌🙌 I preach it daily..,N/A,N/A,N/A,N/A
413,"What a Beautiful Day at the Spiritual Day Spa ❤️❤️ feeling Refreshed 
", body  shaming  foot  soaking  power  of  Bathing  Affirmations  Lavender  oil  spiritualspaglowup,Love it💖🙌,Hey Tracy-glad to see the hardest working woman being pampered!!! This should be a stop for EVREY Girls Weekend!!💜💖❤️,Where is this?,N/A,N/A
414,"Reposted from @novas_narcissistabuse_recovery -  For professional counselling in your narcissistic abuse recovery please email me at nova@brighteroutlookcounselling.com.au
Counselling available worldwide via Skype or telephone. 
Link in bio 
Nova. 
 nova - "," counselor  counselling  therapist  onlinecounselling  narcissist  narcissisticabuse  narcopath  abuser
 violenceagainstmen  violenceagainstwomen  victimblaming  shaming  blameshifting  wordsalad  gaslighting  projection  crazymaking  manipulation  fraud  intimidating  dv  intimatepartnerviolence  youcanneverwin  itwasntyourfault  brighteroutlookcounsellingservice  novasnarcissistabuserecovery  regrann",N/A,N/A,N/A,N/A,N/A
415,"Another woman told me emphatically that I wasn't that pretty. She went into detail about brown eyes vs blue, etc.

Why? Women, can we call each other beautiful? This is me after my tearful reaction to her words.

I may not fit into society's conditioned standards of conventional beauty. If we lived in ancient Mayan times our standards of beauty would be flat, sloped foreheads, and big noses.

Whether we fit into a standard or not, can we at least be kind to one another--and ourselves? Can we recognize each of our unique beauty out of society's perspective of perfection?

", Shaming  Beautiful  Love  Kindness  Tears  FeelingSad  SocialMediaInfluences  Normal  BeautyStandards  SitStillLookPretty  Women  StickTogether  Unique  CelebrateUniqueness,N/A,N/A,N/A,N/A,N/A
416,"‘s been publicly shamed, by adults and kids, many times for many reasons.",,"#camp #shame #shaming #publicshaming
#psychart #mentalart #mentalhealth #recoveryart #psychosisart
#depression #ocd #anxiety #cptsd #psychosis #hearingvoices #broken #arttherapy #suicidality #selfharm #gender #genderart #trans #transartist #agender #nonbinary #queerart #queerartist",N/A,N/A,N/A,N/A
417,, bestmemes  comedy  cool  dailymemes  dank  dankmemes  funny  funnypics  haha  hilarious  humor  lmao  lol  meme  memes  memestagram  nochill  oof  stolenmemes  kids  bullying  cyberbullying  blur  nonblur  school  middleschool  shaming,@dakovicmaja kam je pado moj humor,It looks like something pewdiepie would say,They tryna be clear,😔 sad,@michaeljoseph99
418,Hope everyone has a lovely weekend 💗☀️ , mentalhealthawareness  mentalhealthrecovery  blogger  mentalhealthquotes  mentalhealthawarenessmonth  mentalhealthawareness  mentalhealthisimportant  mentalhealthmatters  mentalhealthart  shaming,"Follow our page for awareness so that we can build our page and show how real stories can help others. @nomorehurt_ also if you have an inspiring story feel free to dm us, one story can change many lives! 🙏❤️ -nomorehurt team 💫💫",N/A,N/A,N/A,N/A
419,"Pimple, baldness, vitiligo, post surgery scars, dark patches, skin colour, body hair, injuries, hair loss, tanning, anything related to skin and hair can give insecurity issues. Body shaming & bullying is prevalent these days.
In fact when girls get upper lip hair growth during puberty they feel so shameful about it. I too felt pathetic about it and wanted someone to remove it off for me. I wish someone told me it was normal. 
Let's teach our kids that it's their body, their story & no one has the right to question, comment or make them feel hurtful in any way.! ", bodypositive  shaming  upperlip  darkpatch  vitiligo  hairfall  skincolour  pimple  bodyshaming  bullying,@priyauchat,❤️,Super girl😘,That ending though😆😆....,"Proud of your daughter! I hope to raise my boys dis way. Way to go,  ya!"
420,NO BODY SHAMING PLEASE!!! , no  body  shaming  please  live  letlive  enoughisenough  nojudgement  acceptance  different  bodies  beauty  confidence  loveyourself  blog  brandnewarticle,👌👌👌👌,This is what we really need to understand and accept,💕💕🔥💞😘 amazing how true this is😍,N/A,N/A
421,"🎥🎧📱 WHAT SHOULD WE POST ABOUT TEENS? What should/shouldn't parents post on  socialmedia re teenage children? From my BBC intvw this week. Do we have the right to publicly shame our kids into better behaviour?
.
.
FULL intvw at "," linkinbio.
.
.
 ethics  parents  teenagers  family  children  privacy  futurist  discipline  generationZ  shaming  tech  parenting  BBC  interview  video",The snapshot is really lovely..,N/A,N/A,N/A,N/A
422,Happy birthday to a , lovely  caring  shaming  beauty  strong  strongwomen  friends  friendly  girls  troublemaker  happybirthday  smiley  flower,Love your content! Xx,awesome 👍🏼,N/A,N/A,N/A
423,, kendalljenner  what  alien  alienhand  monster  selfie  kardashian  kardashians  kuwtk  keepingupwiththekardashians  exhausting  nothingbetter  tired  nobodycares  fangirl  celebrity  hollywood  body  shaming  alienshaming,N/A,N/A,N/A,N/A,N/A
424,"What all a girl gets to hear? And falls deeper or drowns or locks herself. Will she rise? Break the wall? And prove them wrong?
", women  womenempowerment  girl  hurt  artoftheday  art  artistsoninstagram  walls  broken  shaming  sadness  love  sketch  blackink_notebook  blackandwhite,N/A,N/A,N/A,N/A,N/A
425,"Words. They matter. 
P.S.- metabolism works**
 bodytransformation   shameless  ", teamrangrut  parivartan  change  bodyshaming  stereotypes  abusing  loveyourbody  shaming  bodypositive  bodypositivity  bodygoals  nobodyshame  shape  proud  proudofmyself  proudbody,❤️❤️,N/A,N/A,N/A,N/A
426,Meme 4 of 17. (ASquirrel🐿) ," TLC  really  outhere  carpool  shaming  noscrubs
 FFF",N/A,N/A,N/A,N/A,N/A
427,"Children’s cartoons are just ever so slightly suggestive. Change my mind.
.
.
.
Follow @thestinkerbell 🍌",,N/A,N/A,N/A,N/A,N/A
428,"Does this make you as angry as it makes us?! How anyone behaves like this is a mystery to us! It’s as if they think if they don’t care about the planet the consequences of how we treat it won’t affect them. Well, news flash dude : IT WILL!! 😡😡😡
.
.
.
.
.
", climatechange  pollution  shaming  climatecrisis  saveourseas  shocking  breakingnews  viralnews  globalwarming  cleanup,Weird flex but ok,This guy is. The. Worst. Also whoever is filming it....?!,"This probably is somewhere in Pakistan, that’s where i’m from and this is making me SO MAD!!!!!!! ):","Yes, it's from Pakistan.",oh my god this makes me SO MAD 😡
429," Bulges and  packages in all  types and  naturel or cut, you can not run away from it, if you are in  Italy you will see  d***s in front of your eyes from the  coffee till the last  drink at  night. Not judging, not  complaining, and not trying to comper sizes, especially not with you  David, it will be a little not fair, and I'm not  shaming anyone, for sure not  kings. BTW, I'm curious to know what Jonathan were thinking about your  bulge 🤔
.
.
.
.
. 
 gayart @gayart_gayart "," men  sizes,  colors,  shapes,  morning  alcohol  Italyoftheday  igersitalia  bnw  blackandwhite  gayblogger  gaytravel  travelgay  gayculture  meninart",🤣,Good Times & Positive Vibes!  Great photo!,I think the artist forgot his model was mesnt to be circumcised 🤓,😂😂😂,N/A
430,"Just some self shaming, carry on...
.
.
.
.
.
.
.
.
.
.
.
.
.
", comic  calarts  coffee  smoothie  shaming  purplehairdontcare,aaaaaaaAAAAAA,🙌 💪,N/A,N/A,N/A
431,"Theme separator 3/3
.
.
.
.
", instagood  instalife  positive  negative  people  fatshaming  shaming  thick  thicklife  life  live  love  art  quotes  quotations  blessed  thankful  honest  confidence  confident  happy  smile  smiling  sayings  Pakistan  lahore  picture  esthetic  beautiful,Агонь🔥,N/A,N/A,N/A,N/A
432,"Theme separator 2/3
.
.
.
.
", instagood  instalife  positive  negative  people  fatshaming  shaming  thick  thicklife  life  live  love  art  quotes  quotations  blessed  thankful  honest  confidence  confident  happy  smile  smiling  sayings  Pakistan  lahore  picture  esthetic  beautiful,N/A,N/A,N/A,N/A,N/A
433,"Theme separator. 1/3
.
.
.
", instagood  instalife  positive  negative  people  fatshaming  shaming  thick  thicklife  life  live  love  art  quotes  quotations  blessed  thankful  honest  confidence  confident  happy  smile  smiling  sayings  Pakistan  lahore  picture  esthetic  beautiful,N/A,N/A,N/A,N/A,N/A
434,, thesimpsons  simpsons  marge  margesimpson  shame  shaming,N/A,N/A,N/A,N/A,N/A
435,"•Body shaming, read below•

The media fuels body shaming, it occurs daily under categories completely unrelated to diet like ‘celebrity gossip’ or so called ‘journalism’. What makes body shaming readable material is beyond me. 
The media grasp at anything for financial success and higher ratings; they catch the latest celebrity bloated and suddenly its pregnancy news, what dignity do they have?

We absorb this. Young children absorb this. They including ourselves begin to view this behaviour as a norm and as expected. And that’s when we compare.

Subconsciously or consciously we objectify ourselves and put ourselves through scrutiny just to fit that ‘mould’ the media has repeatedly taught us. 
What frustrates me is that people don’t eat the same. By ignoring that slice of cake your dying for or you miss meals because you don’t see yourself as beautiful. And it stresses me because we all have beauty and we should have the freedom to eat what we want to, as long as it’s not damaging your health.

The media has possessed our younger selves that the only way we can be pretty is to be incredibly skinny.

I think we should have the choice to decide for ourselves what is gorgeous about our bodies. Its not a choice for the media, or anyone else for that matter. 
As always, Bridgey x
_______________________________________________________________
", blog  mental  health  rant  mentalhealth  stigma  body  shaming  stop  bodyshaming  beautiful  read  support  share  quote  media  news  celebrities  expectations,N/A,N/A,N/A,N/A,N/A
436,, toxicmasculinity  toxic  feminism  feminization  feminist  men  women  shaming  slutshaming  manshaming  bodyshaming  accountability,rebelicious,N/A,N/A,N/A,N/A
437,Enough with  triggers and calling  shaming on every little thing toughen up buttercup it’s life and you won’t be able to report it into fb jail,,N/A,N/A,N/A,N/A,N/A
438,"Wow, that's racist. For mor crisp memes, follow me @ I'm desperate. Lol. Please though. 
", meme  memes  funny  comedy  racistjoke  racistjokes  google  googletranslate  lol  haha  hehe  racistmeme  racistmemes  shaming,N/A,N/A,N/A,N/A,N/A
439, shame and , shaming.... art  object  care  treat  klauzura  photography  tool  brush,❤️,👍👍👍😉😉😉😘,N/A,N/A,N/A
440,"shame is murder 
"," shame  learningcourage ☀
 illustration  artistsofinstagram  pollyrougeart  sketchbook  2016  hardtimes  learningselflove  shaming  sadness  depressed  lineart  lineillustration  yellow  personal  doodle  psychedelic  pain  drawing  drawingsketch  fineliner  artcollective",🔥,N/A,N/A,N/A,N/A
441,"Repeat the same with love

Its not only about do the things differently like Einstein said.

Its also about : You can do the same everyday, but the love factor, make things beautiful and great and sovereign

", victimshaming  shaming  victimshamingisnotok  greatascent  healthylove  healthylovers  amusingspace  greatlove  amusinglove,N/A,N/A,N/A,N/A,N/A
442,"And ‘they won’t always be around!’...like I’ve not lost sleep feeling tormented considering that very thought!! 🤦🏼‍♀️
*
*
*
", SelfCare  PrioritiseYourself  Therapy  Counselling  Choice  DifficultChoices  Necessary  DifficultDecision  Detrimental  LookAfterYourself  TakeCareOfYourself  ProtectYourself  EmotionallyUnavailable  NotPresent  Fractured  Shaming  FamilyIssues,🙌🏼,N/A,N/A,N/A,N/A
443,"אבישי עברי חזר לרשת ועורר מהומה. כל הפרטים באתר (לינק בביו)
 צילום מסך",,#avishaiivri#provoking #controversy #anger#lynch#shaming#instamood #instagood #tarboot2day #picoftheday #israelhayom #likeforlike #fff #ifollow#webstagram #picoftheday #mood #instagram,N/A,N/A,N/A,N/A
444,"[Shapes of Freedom, 1/6]
“Be yourself!” is surely one of the most popular advices of our time. But when these words first fly into your brain — like a Prince Charming’s kiss tearing you out of everything that has been told to Little-you during your many years of out-of-love-but-somehow-manipulative education — you get lost. 
Because you don’t know who the hell you’re supposed to be. Because you believe you won’t make any friends, or worse lose the only one or two you’ve got, if you allow your true self to be. Because you are used to feel  a s h a m e d  of who you are, of the way you speak, look, laugh. Because there was always some people who — out of love — were spying on every single one of your movements and each detail of your actions to make you feel the shame that they actually do themselves.
.
.
.
Photo @xiomarabenderphotographer
.
.
.
.
.
.
", lifethoughts  selfdiscoveryjourney  selfdiscover  trueidentity  yourownmagic  yourownvoice  yourpersonality  yourtruth  truetoyourself  followyourinstinct  yourtrueself  photogrids  leatherboot  blackleather  pianisthand  artistjourney  shinefromwithin  beyourself  thinkingaboutlife  whoami  depth  shaming  manipulative  breakingfree  ontheway  melodiezhao  lifemysteries  hope  selfgrowth,N/A,N/A,N/A,N/A,N/A
445,"Confidence, let’s wear it irrespective of our weights! 
", fatshaming  confidence  shaming  stereotypes  millenials  girls  loveyourbody  loveyourself  owomania,"Hello, this is a gorgeous picture! You could visit my friends from @ kini.kana. They just helped me to raise my self-confidence.  I wish the best for you! 💖",💗💗💗💗,N/A,N/A,N/A
446,"Found: November 9th, 2018 - It’s beginning to look a lot like... more of the same. Different cups, same garbage.",,".
.
.
.
.
.
#targbucks #target #starbucks #targetstarbucks #starbuckstarget #starbucksandtarget #starbuckscup #starbuckscups #starbucksshaming #starbuckstrash #shaming #forshame #dirtypeople #trash #garbage",N/A,N/A,N/A,N/A
447,"An  openletter to @wesharetheroadbackup (I won’t tag your personal account out of respect) . Please, stop  shaming and  harassing people. You can find a positive way to impact people and help them reconsider their dangerous habits! Threatening parents with CPS is NOT the way to do it 🖤 I’m sorry for whatever experiences you’ve had that made you feel compelled to  bully people this way.  By shaming people for their behavior, you only make them more likely to hide rather than change. Please use your platform to encourage people for positive change (sharing their testimonials and pledges to not drive distracted maybe?) rather than to shame them for negative behavior... it’s a simple as  pavlovianconditioning 🛎🤤 the irony of me having to call you out isn’t lost on me 😂 but the only way to deal with someone hiding anonymously is to confront it. I hope you find something helpful in this message and know that I admire your desire to make a positive change! Let’s just do it without threatening the mental health of others and creating a system of vigilante justice 👍🏽",,#antibullying #stopbullying #love  #bullyingawareness #nobullying #wellness #mentalhealth #spreadlovenothate,but wait! lol,"Never delete this. This is important and maybe those petty, bullying accounts will learn a lesson. Worry about yourself, be kind. Don’t humiliate people to spread your agenda. ❤️",Is this still going on??? Geez! Glad you are standing up to this awful behavior!,"You are brave, vulnerable and kind, which makes you 10,000% stronger and more effective than any bully. Love you!!!"
448,Today is the day I was SUPPOSED to pick up Allison Carol at the airport and she would hand me my PASSPORT. We all know how that worked out. So instead...today is the day Allison begins serving a long sentence I call PAYBACK. Never did a van drive SLOWER through the flight arrival lanes 😈  solotravel  , passport  passportready  lostpassport  traveltrouble  alcoholicsanonymous  alcoholics  aameeting  airportpickup  airportpickupsign  airportsign  airport  beagle  dogshaming  shaming  travel  travelphotography  travelling  travelvlogger  fulltimetravel  solofemaletravel  solofemaletraveler  vanconversion  vanlife  vanlifediaries  rvlife  babebus  photography  photographer  nomad,You too funny!,🥃,🤣🤣🤣,What a dick.,BRILLIANT
449,"Bella Thorne Rips Whoopi Goldberg For Shaming Nude Photos on ‘The View’

 Whoopi
Bella Thorne 'Shame On You, Whoopi!!!' For Shaming My Nude Pics 6/18/2019 3:19 PM PDT Bella Thorne is firing back at Whoopi Goldberg after she seemingly shamed Bella for having nude photos on her phone, on the cloud, or anywhere. In a series of super emotional posts Tuesday, Bella tearfully blasted Whoopi ... who took the stance on ""The View"" that celebs who take nude photos are just asking for trouble with hackers and, essentially, said they should know better.  Bella said Whoopi's comment only inflames a painful situation. She also suggested Whoopi's lack of sympathy toward young people who get exposed this way is part of the reason people commit suicide after their nudes are leaked. In case you missed it ... Bella's Twitter was hacked last week, and over the weekend she posted a series of topless photos in order to beat her alleged hacker to the punch. She says the person was attempting to extort her with the racy pics.  Whoopi, Meghan McCain, Sunny Hostin and Joy Behar debated the issue in Monday's episode of ""The View"" ... and their convo clearly triggered Bella.  Bella says she's not going on ""The View"" anymore, because she doesn't want to be judged by a bunch of older women ... and she's calling out the hosts for brainwashing the next generation and accusing them of some serious double standards.  Source link
See here: https://inthenewsmagazine.com/2019/06/18/bella-thorne-rips-whoopi-goldberg-for-shaming-nude-photos-on-the-view/", Bella  Goldberg  Nude  Photos  Rips  Shaming  Thorne  View ,N/A,N/A,N/A,N/A,N/A
